,Unnamed: 0,loan_id,loan_status,Principal,terms,effective_date,due_date,paid_off_time,past_due_days,age,education,Gender
170,170,xqd20160171,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/26/2016 16:00,,38,school,male
171,171,xqd20160172,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/11/2016 16:00,,29,college,male
172,172,xqd20160173,PAIDOFF,800,15,9/12/2016,9/26/2016,9/26/2016 13:00,,35,school,male
173,173,xqd20160174,PAIDOFF,1000,30,9/12/2016,10/11/2016,9/17/2016 7:39,,24,college,male
174,174,xqd20160175,PAIDOFF,800,15,9/12/2016,9/26/2016,9/22/2016 10:30,,39,school,male
175,175,xqd20160176,PAIDOFF,800,15,9/12/2016,9/26/2016,9/26/2016 13:00,,25,college,male
176,176,xqd20160177,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/11/2016 16:00,,38,school,male
177,177,xqd20160178,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/10/2016 20:41,,30,college,male
178,178,xqd20160179,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/11/2016 9:00,,21,school,male
179,179,xqd20160180,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/10/2016 8:04,,46,college,male
180,180,xqd20160181,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/24/2016 11:00,,31,school,female
181,181,xqd20160182,PAIDOFF,300,7,9/12/2016,9/18/2016,9/17/2016 9:25,,29,school,male
182,182,xqd20160183,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/7/2016 11:53,,35,school,male
183,183,xqd20160184,PAIDOFF,800,15,9/12/2016,9/26/2016,9/25/2016 8:39,,30,school,male
184,184,xqd20160185,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/11/2016 9:00,,27,school,male
185,185,xqd20160186,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/10/2016 20:28,,31,school,female
186,186,xqd20160187,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/1/2016 10:18,,33,bachelor,male
187,187,xqd20160188,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/26/2016 16:00,,34,school,male
188,188,xqd20160189,PAIDOFF,800,15,9/12/2016,9/26/2016,9/19/2016 21:07,,28,college,male
189,189,xqd20160190,PAIDOFF,800,15,9/12/2016,9/26/2016,9/26/2016 9:00,,42,college,male
190,190,xqd20160191,PAIDOFF,1000,30,9/12/2016,10/11/2016,9/30/2016 14:38,,32,college,male
191,191,xqd20160192,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/11/2016 13:00,,30,school,male
192,192,xqd20160193,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/14/2016 20:31,,25,school,female
193,193,xqd20160194,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/11/2016 9:00,,27,school,female
194,194,xqd20160195,PAIDOFF,800,15,9/12/2016,9/26/2016,9/24/2016 16:15,,21,college,male
195,195,xqd20160196,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/10/2016 15:49,,24,college,male
196,196,xqd20160197,PAIDOFF,1000,30,9/12/2016,11/10/2016,11/10/2016 13:00,,29,college,male
197,197,xqd20160198,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/23/2016 10:32,,40,college,male
198,198,xqd20160199,PAIDOFF,1000,30,9/12/2016,10/11/2016,9/30/2016 14:03,,29,school,male
199,199,xqd20160200,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/9/2016 14:17,,29,college,male
200,200,xqd20160201,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/20/2016 8:26,,30,college,male
201,201,xqd20160202,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/11/2016 23:00,,26,school,female
202,202,xqd20160203,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/24/2016 20:47,,36,school,male
203,203,xqd20160204,PAIDOFF,800,15,9/12/2016,9/26/2016,9/26/2016 16:00,,27,college,male
204,204,xqd20160205,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/11/2016 9:01,,20,college,male
205,205,xqd20160206,PAIDOFF,1000,7,9/12/2016,9/18/2016,9/16/2016 14:52,,26,bachelor,female
206,206,xqd20160207,PAIDOFF,1000,30,9/12/2016,11/10/2016,11/10/2016 13:00,,26,college,male
207,207,xqd20160208,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/9/2016 10:00,,27,college,male
208,208,xqd20160209,PAIDOFF,300,7,9/12/2016,9/18/2016,9/12/2016 14:40,,23,school,male
209,209,xqd20160210,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/11/2016 16:00,,39,school,male
210,210,xqd20160211,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/23/2016 21:58,,27,school,male
211,211,xqd20160212,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/8/2016 18:48,,30,school,male
212,212,xqd20160213,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/10/2016 16:41,,33,school,female
213,213,xqd20160214,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/11/2016 13:01,,27,school,male
214,214,xqd20160215,PAIDOFF,1000,30,9/12/2016,10/11/2016,9/16/2016 2:34,,35,school,male
215,215,xqd20160216,PAIDOFF,1000,30,9/12/2016,11/10/2016,11/10/2016 16:00,,29,college,female
216,216,xqd20160217,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/21/2016 8:11,,50,school,male
217,217,xqd20160218,PAIDOFF,800,15,9/12/2016,9/26/2016,9/26/2016 9:00,,31,school,female
218,218,xqd20160219,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/26/2016 13:00,,31,school,male
219,219,xqd20160220,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/11/2016 13:01,,29,school,male
220,220,xqd20160221,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/26/2016 23:00,,35,college,male
221,221,xqd20160222,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/11/2016 9:01,,39,college,male
222,222,xqd20160223,PAIDOFF,1000,30,9/12/2016,11/10/2016,11/10/2016 13:00,,29,college,male
223,223,xqd20160224,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/26/2016 23:00,,30,school,male
224,224,xqd20160225,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/9/2016 10:00,,33,bachelor,male
225,225,xqd20160226,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/11/2016 13:01,,26,school,male
226,226,xqd20160227,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/23/2016 14:01,,25,school,male
227,227,xqd20160228,PAIDOFF,800,15,9/12/2016,9/26/2016,9/25/2016 13:29,,37,bachelor,male
228,228,xqd20160229,PAIDOFF,800,15,9/12/2016,9/26/2016,9/25/2016 14:50,,26,school,male
229,229,xqd20160230,PAIDOFF,800,15,9/12/2016,9/26/2016,9/26/2016 9:00,,26,college,male
230,230,xqd20160231,PAIDOFF,1000,15,9/12/2016,10/26/2016,10/26/2016 9:00,,27,college,male
231,231,xqd20160232,PAIDOFF,1000,7,9/12/2016,9/25/2016,9/25/2016 9:01,,34,college,female
232,232,xqd20160233,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/8/2016 15:35,,37,college,male
233,233,xqd20160234,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/11/2016 16:01,,36,school,male
234,234,xqd20160235,PAIDOFF,800,15,9/12/2016,9/26/2016,9/26/2016 19:35,,33,school,male
235,235,xqd20160236,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/9/2016 21:28,,30,school,male
236,236,xqd20160237,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/7/2016 16:45,,30,college,male
237,237,xqd20160238,PAIDOFF,800,15,9/12/2016,9/26/2016,9/24/2016 12:13,,36,school,male
238,238,xqd20160239,PAIDOFF,1000,15,9/12/2016,10/11/2016,10/11/2016 9:01,,29,college,male
239,239,xqd20160240,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/14/2016 23:02,,36,school,male
240,240,xqd20160241,PAIDOFF,1000,30,9/12/2016,10/11/2016,10/8/2016 11:03,,32,school,male
241,241,xqd20160242,PAIDOFF,1000,15,9/12/2016,9/26/2016,9/26/2016 9:00,,29,school,female
242,242,xqd20160243,PAIDOFF,800,15,9/12/2016,9/26/2016,9/26/2016 23:00,,36,bachelor,male
243,243,xqd20160244,PAIDOFF,800,15,9/12/2016,9/26/2016,9/25/2016 19:31,,30,school,female
244,244,xqd20160245,PAIDOFF,1000,7,9/13/2016,9/19/2016,9/14/2016 19:48,,31,college,male
245,245,xqd20160246,PAIDOFF,1000,30,9/13/2016,10/12/2016,10/12/2016 23:00,,19,school,female
246,246,xqd20160247,PAIDOFF,800,15,9/13/2016,9/27/2016,9/25/2016 12:48,,26,college,male
247,247,xqd20160248,PAIDOFF,800,15,9/13/2016,9/27/2016,9/26/2016 21:18,,34,school,male
248,248,xqd20160249,PAIDOFF,1000,30,9/13/2016,10/12/2016,10/7/2016 10:22,,35,school,male
249,249,xqd20160250,PAIDOFF,1000,15,9/13/2016,9/27/2016,9/26/2016 6:17,,35,bachelor,female
250,250,xqd20160251,PAIDOFF,800,15,9/13/2016,9/27/2016,9/22/2016 16:57,,38,college,male
251,251,xqd20160252,PAIDOFF,1000,30,9/13/2016,10/12/2016,10/9/2016 21:57,,29,college,male
252,252,xqd20160253,PAIDOFF,1000,30,9/13/2016,10/12/2016,10/4/2016 12:59,,28,school,male
253,253,xqd20160254,PAIDOFF,500,7,9/13/2016,9/19/2016,9/17/2016 20:51,,22,school,male
254,254,xqd20160255,PAIDOFF,1000,30,9/13/2016,10/12/2016,10/12/2016 23:00,,32,college,male
255,255,xqd20160256,PAIDOFF,1000,30,9/13/2016,10/12/2016,10/8/2016 15:51,,31,college,male
256,256,xqd20160257,PAIDOFF,800,15,9/13/2016,9/27/2016,9/27/2016 9:00,,28,college,male
257,257,xqd20160258,PAIDOFF,1000,15,9/13/2016,9/27/2016,9/27/2016 9:00,,37,college,female
258,258,xqd20160259,PAIDOFF,1000,7,9/13/2016,9/19/2016,9/16/2016 15:57,,25,college,male
259,259,xqd20160260,PAIDOFF,1000,30,9/13/2016,10/12/2016,10/12/2016 9:00,,19,school,male
260,260,xqd20160261,PAIDOFF,800,15,9/13/2016,9/27/2016,9/26/2016 7:48,,51,college,male
261,261,xqd20160262,PAIDOFF,1000,15,9/13/2016,9/27/2016,9/21/2016 16:53,,29,school,male
262,262,xqd20160263,PAIDOFF,800,30,9/13/2016,10/12/2016,10/11/2016 0:29,,23,college,female
263,263,xqd20160264,PAIDOFF,1000,15,9/13/2016,9/27/2016,9/25/2016 10:37,,30,school,male
264,264,xqd20160265,PAIDOFF,800,15,9/13/2016,9/27/2016,9/27/2016 13:00,,23,college,male
265,265,xqd20160266,PAIDOFF,1000,15,9/13/2016,9/27/2016,9/26/2016 15:10,,34,bachelor,female
266,266,xqd20160267,PAIDOFF,800,15,9/13/2016,9/27/2016,9/24/2016 12:46,,31,bachelor,female
267,267,xqd20160268,PAIDOFF,1000,15,9/14/2016,9/28/2016,9/28/2016 9:00,,24,school,male
268,268,xqd20160269,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/13/2016 9:00,,42,school,male
269,269,xqd20160270,PAIDOFF,800,30,9/14/2016,10/13/2016,10/6/2016 12:09,,40,college,female
270,270,xqd20160271,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/14/2016 11:03,,29,school,male
271,271,xqd20160272,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/8/2016 17:12,,32,college,female
272,272,xqd20160273,PAIDOFF,1000,30,9/14/2016,11/12/2016,11/12/2016 9:00,,28,college,male
273,273,xqd20160274,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/13/2016 9:00,,35,school,male
274,274,xqd20160275,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/13/2016 13:00,,30,bachelor,male
275,275,xqd20160276,PAIDOFF,800,15,9/14/2016,9/28/2016,9/27/2016 15:52,,44,college,male
276,276,xqd20160277,PAIDOFF,800,15,9/14/2016,9/28/2016,9/28/2016 13:00,,37,school,male
277,277,xqd20160278,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/13/2016 9:00,,31,college,male
278,278,xqd20160279,PAIDOFF,800,15,9/14/2016,9/28/2016,9/15/2016 0:43,,36,college,male
279,279,xqd20160280,PAIDOFF,800,30,9/14/2016,10/13/2016,10/10/2016 10:25,,31,college,male
280,280,xqd20160281,PAIDOFF,800,15,9/14/2016,9/28/2016,9/27/2016 20:41,,42,school,male
281,281,xqd20160282,PAIDOFF,1000,15,9/14/2016,9/28/2016,9/28/2016 9:00,,28,bachelor,male
282,282,xqd20160283,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/6/2016 6:51,,30,college,male
283,283,xqd20160284,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/12/2016 6:25,,30,school,male
284,284,xqd20160285,PAIDOFF,1000,15,9/14/2016,9/28/2016,9/27/2016 22:50,,24,bachelor,male
285,285,xqd20160286,PAIDOFF,1000,30,9/14/2016,11/12/2016,11/12/2016 9:00,,34,bachelor,male
286,286,xqd20160287,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/12/2016 12:30,,29,college,male
287,287,xqd20160288,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/12/2016 3:49,,38,school,female
288,288,xqd20160289,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/13/2016 13:00,,34,bachelor,male
289,289,xqd20160290,PAIDOFF,800,15,9/14/2016,9/28/2016,9/27/2016 7:48,,28,school,male
290,290,xqd20160291,PAIDOFF,1000,15,9/14/2016,9/28/2016,9/22/2016 9:28,,30,college,female
291,291,xqd20160292,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/11/2016 16:33,,41,school,male
292,292,xqd20160293,PAIDOFF,1000,30,9/14/2016,10/13/2016,9/18/2016 16:56,,29,college,male
293,293,xqd20160294,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/13/2016 9:00,,37,school,male
294,294,xqd20160295,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/13/2016 13:00,,36,bachelor,male
295,295,xqd20160296,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/13/2016 13:00,,30,college,female
296,296,xqd20160297,PAIDOFF,800,15,9/14/2016,9/28/2016,9/21/2016 4:42,,27,college,male
297,297,xqd20160298,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/13/2016 9:00,,29,school,male
298,298,xqd20160299,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/13/2016 9:00,,40,school,male
299,299,xqd20160300,PAIDOFF,1000,30,9/14/2016,10/13/2016,10/13/2016 11:00,,28,college,male
300,300,xqd20160301,COLLECTION,1000,15,9/9/2016,9/23/2016,,76.0,29,college,male
301,301,xqd20160302,COLLECTION,1000,30,9/9/2016,10/8/2016,,61.0,37,school,male
302,302,xqd20160303,COLLECTION,1000,30,9/9/2016,10/8/2016,,61.0,33,school,male
303,303,xqd20160304,COLLECTION,800,15,9/9/2016,9/23/2016,,76.0,27,college,male
304,304,xqd20160305,COLLECTION,800,15,9/9/2016,9/23/2016,,76.0,24,bachelor,male
305,305,xqd20160306,COLLECTION,1000,15,9/10/2016,9/24/2016,,75.0,31,school,female
306,306,xqd20160307,COLLECTION,800,15,9/10/2016,10/9/2016,,60.0,28,college,male
307,307,xqd20160308,COLLECTION,1000,30,9/10/2016,10/9/2016,,60.0,40,school,male
308,308,xqd20160309,COLLECTION,1000,30,9/10/2016,10/9/2016,,60.0,33,college,male
309,309,xqd20160310,COLLECTION,800,15,9/10/2016,9/24/2016,,75.0,41,college,male
310,310,xqd20160311,COLLECTION,1000,30,9/10/2016,10/9/2016,,60.0,30,college,male
311,311,xqd20160312,COLLECTION,800,15,9/10/2016,9/24/2016,,75.0,26,school,female
312,312,xqd20160313,COLLECTION,1000,30,9/10/2016,10/9/2016,,60.0,27,school,male
313,313,xqd20160314,COLLECTION,1000,30,9/10/2016,10/9/2016,,60.0,20,school,male
314,314,xqd20160315,COLLECTION,1000,30,9/10/2016,10/9/2016,,60.0,24,college,male
315,315,xqd20160316,COLLECTION,1000,15,9/10/2016,10/9/2016,,60.0,26,school,male
316,316,xqd20160317,COLLECTION,1000,30,9/10/2016,10/9/2016,,60.0,30,school,male
317,317,xqd20160318,COLLECTION,1000,15,9/10/2016,9/24/2016,,75.0,29,school,male
318,318,xqd20160319,COLLECTION,1000,30,9/10/2016,10/9/2016,,60.0,22,bachelor,male
319,319,xqd20160320,COLLECTION,1000,15,9/10/2016,9/24/2016,,75.0,24,bachelor,male
320,320,xqd20160321,COLLECTION,1000,30,9/10/2016,10/9/2016,,60.0,25,college,male
321,321,xqd20160322,COLLECTION,1000,30,9/10/2016,10/9/2016,,60.0,28,school,male
322,322,xqd20160323,COLLECTION,1000,30,9/10/2016,10/9/2016,,60.0,37,college,male
323,323,xqd20160324,COLLECTION,800,15,9/10/2016,9/24/2016,,75.0,32,college,male
324,324,xqd20160325,COLLECTION,1000,15,9/10/2016,9/24/2016,,75.0,34,college,male
325,325,xqd20160326,COLLECTION,1000,30,9/11/2016,10/10/2016,,59.0,28,bachelor,male
326,326,xqd20160327,COLLECTION,800,15,9/11/2016,9/25/2016,,74.0,35,bachelor,male
327,327,xqd20160328,COLLECTION,1000,30,9/11/2016,11/9/2016,,29.0,27,college,male
328,328,xqd20160329,COLLECTION,1000,30,9/11/2016,10/10/2016,,59.0,24,school,female
329,329,xqd20160330,COLLECTION,1000,30,9/11/2016,10/10/2016,,59.0,44,bachelor,male
330,330,xqd20160331,COLLECTION,1000,15,9/11/2016,10/25/2016,,44.0,31,college,male
331,331,xqd20160332,COLLECTION,800,15,9/11/2016,9/25/2016,,74.0,27,college,male
332,332,xqd20160333,COLLECTION,1000,30,9/11/2016,10/10/2016,,59.0,21,school,male
333,333,xqd20160334,COLLECTION,1000,30,9/11/2016,10/10/2016,,59.0,30,school,female
334,334,xqd20160335,COLLECTION,1000,30,9/11/2016,10/10/2016,,59.0,38,college,female
335,335,xqd20160336,COLLECTION,1000,30,9/11/2016,10/10/2016,,59.0,34,school,male
336,336,xqd20160337,COLLECTION,1000,30,9/11/2016,10/10/2016,,59.0,31,college,male
337,337,xqd20160338,COLLECTION,1000,30,9/11/2016,10/10/2016,,59.0,23,school,male
338,338,xqd20160339,COLLECTION,1000,15,9/11/2016,9/25/2016,,74.0,27,college,female
339,339,xqd20160340,COLLECTION,1000,15,9/11/2016,9/25/2016,,74.0,39,school,male
340,340,xqd20160341,COLLECTION,1000,30,9/11/2016,10/10/2016,,59.0,30,school,female
341,341,xqd20160342,COLLECTION,1000,30,9/11/2016,10/10/2016,,59.0,25,college,male
